2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:13 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Room 1: players={1} score=0-0
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:14 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:15 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:16 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:17 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:17 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:17 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:17 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:18 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
